,siteID,siteuse,replsite,lon_WGS84,lat_WGS84,stratum,wgt,ip,caty,Join_Count,TARGET_FID,JOIN_FID,COMID,FDATE,Resolution,GNIS_ID,GNIS_NAME,LENGTHKM,REACHCODE,WBAREACOMI,FTYPE,FCODE,StreamLeve,StreamOrde,StreamCalc,FromNode,ToNode,Hydroseq,LevelPathI,Pathlength,TerminalPa,ArbolateSu,Divergence,StartFlag,TerminalFl,DnLevel,UpLevelPat,UpHydroseq,DnLevelPat,DnMinorHyd,DnDrainCou,DnHydroseq,FromMeas,ToMeas,RtnDiv,AreaSqKM,TotDASqKM,DivDASqKM,Tidal,TOTMA,HWNodeSqKM,MAXELEVRAW,MINELEVRAW,MAXELEVSMO,MINELEVSMO,SLOPE,ELEVFIXED,HWTYPE,SLOPELENKM,LakeFract,SurfArea,RAreaHLoad,FCODEDesc,ONOFFNET,PopupTitle,PopupSubti,Shape__Len,OBJECTID_1,PERMIT_BAS,SUM_SHAPE_,BASIN_NAME,M_BASIN_ID,M_BAS_NAME,Shape__Are,Shape__L_1,Shape_Leng,geometry,fcode,stream_order,
142,Site-142,Base,None,-75.11664464,43.45507107,black_river_basin,247770.2139,4.04E-06,2,1,38591,28,15517486,11/9/1999,Medium,955733,Little Woodhull Creek,7.865,4.1501E+12,0,Stream/River,46006,3,2,2,90053100,90053100,90025300,90022200,165.048,90004200,33.906,0,0,0,3,90022200,90026700,90022200,0,1,90024100,0,100,0,9.1134,41.503,41.503,0,0.25473,0,0,39722,46227,40031,0.00787794,0,NA,7.865,0,0,0,Perennial,1,Little Woodhull Creek,Perennial Stream/River,0.087294385,38591,1-Aug,4934743916,Black River,8,black_river_basin,9463520153,914515.5111,0.087294382,c(490562.952785319, 4811358.28835259),46006,2
143,Site-143,Base,None,-75.5176744,43.79450525,black_river_basin,196037.9714,5.10E-06,3,1,38620,28,15513090,11/9/1999,Medium,957244,Mill Creek,2.722,4.1501E+12,0,Stream/River,46006,2,3,3,90052300,90052600,90038700,90026700,92.322,90004200,45.307,0,0,0,2,90026700,90043500,90026700,0,1,90035200,0,100,0,4.7268,44.979,44.979,0,0.0786732,0,0,29186,34052,29186,0.0178766,0,NA,2.722,0,0,0,Perennial,1,Mill Creek,Perennial Stream/River,0.030231949,38620,1-Aug,4934743916,Black River,8,black_river_basin,9463520153,914515.5111,0.03023195,c(458352.909593197, 4849179.61414281),46006,3
144,Site-144,Base,None,-74.7909406,43.73543041,black_river_basin,838606.8777,1.19E-06,1,1,39354,28,15510520,11/9/1999,Medium,944480,Bottle Brook,4.34,4.1501E+12,0,Stream/River,46006,4,1,1,90096900,90052000,90084400,90062000,193.583,90004200,4.34,0,1,0,4,0,0,90062000,0,1,90062000,0,100,0,5.0436,5.044,5.044,0,0.188299,0.1107,61174,54601,61174,56084,0.0119765,0,H,4.25,0,0,0,Perennial,1,Bottle Brook,Perennial Stream/River,0.048301659,39354,1-Aug,4934743916,Black River,8,black_river_basin,9463520153,914515.5111,0.048301659,c(516835.454039522, 4842509.59614743),46006,1
145,Site-145,Base,None,-74.64261995,43.67252898,black_river_basin,838606.8777,1.19E-06,1,1,39536,28,15510668,11/9/1999,Medium,NA,NA,5.458,4.1501E+12,0,Stream/River,46006,3,1,1,90096900,90051700,90084400,90084400,196.873,90004200,5.458,0,1,0,2,0,0,90007900,0,1,90026700,0,100,0,5.7762,5.776,5.776,0,0.204013,0.5166,78696,58532,78696,58532,0.0375633,1,H,5.368,0,0,0,Perennial,1,Stream/River,Perennial,0.062102387,39536,1-Aug,4934743916,Black River,8,black_river_basin,9463520153,914515.5111,0.062102388,c(528809.759288782, 4835564.44691981),46006,1
146,Site-146,Base,None,-75.32092664,43.51052357,black_river_basin,247770.2139,4.04E-06,2,1,39866,28,15514110,11/9/1999,Medium,957241,Mill Creek,2.509,4.1501E+12,0,Stream/River,46006,2,2,2,90052600,90053000,90043500,90038700,136.96,90004200,20.883,0,0,0,2,90038700,90050300,90038700,0,1,90038700,1.35468,63.2094,0,3.4911,23.212,23.212,0,0.0888704,0,0,27754,29792,27754,0.00812275,0,NA,2.509,0,0,0,Perennial,1,Mill Creek,Perennial Stream/River,0.025841894,39866,1-Aug,4934743916,Black River,8,black_river_basin,9463520153,914515.5111,0.025841894,c(474059.400950713, 4817560.12787903),46006,2
147,Site-147,Base,None,-75.50193501,43.88808056,black_river_basin,196037.9714,5.10E-06,3,1,40089,28,15512756,3/6/2009,Medium,958335,Negro Creek,2.726,4.1501E+12,0,Stream/River,46006,2,3,3,90052200,90052800,90030100,90028200,69.809,90004200,50.352,0,0,0,2,90028200,90032300,90028200,0,1,90028200,1.97815,100,0,2.6289,61.508,61.508,0,0.0999165,0,0,21970,22420,21970,0.00165077,0,NA,2.726,0,0,0,Perennial,1,Negro Creek,Perennial Stream/River,0.026876129,40089,1-Aug,4934743916,Black River,8,black_river_basin,9463520153,914515.5111,0.026876129,c(459682.21693563, 4859564.74792015),46006,3
148,Site-148,Base,None,-74.84767554,43.98991638,black_river_basin,838606.8777,1.19E-06,1,1,38922,28,15511050,3/6/2009,Medium,942279,Alder Creek,7.932,4.1501E+12,0,Stream/River,46006,3,1,1,90096900,90051900,90084300,90062000,142.851,90004200,7.932,0,1,0,3,0,0,90062000,0,1,90062000,0,100,0,12.5946,12.595,12.595,0,0.305507,0.189,59653,51629,59653,51629,0.0102321,0,H,7.842,0,0,0,Perennial,1,Alder Creek,Perennial Stream/River,0.087212926,38922,1-Aug,4934743916,Black River,8,black_river_basin,9463520153,914515.5111,0.087212925,c(512214.546882327, 4870764.15339112),46006,1
149,Site-149,Base,None,-75.25332866,43.69928364,black_river_basin,838606.8777,1.19E-06,1,1,39252,28,15514436,11/9/1999,Medium,NA,NA,4.26,4.1501E+12,0,Stream/River,46006,3,1,1,90052600,90052900,90061800,90035200,129.171,90004200,4.418,0,0,0,3,90035200,90083800,90035200,0,1,90050300,0,100,0,4.9779,5.48,5.48,0,0.192755,0,0,37608,40749,37608,0.00737323,0,NA,4.26,0,0,0,Perennial,1,Stream/River,Perennial,0.048836873,39252,1-Aug,4934743916,Black River,8,black_river_basin,9463520153,914515.5111,0.048836872,c(479587.295271986, 4838504.99635047),46006,1
150,Site-150,Base,None,-75.41034174,43.69802551,black_river_basin,838606.8777,1.19E-06,1,1,39991,28,15513436,11/9/1999,Medium,NA,NA,1.819,4.1501E+12,0,Stream/River,46006,3,1,1,90097200,90052400,90084000,90084000,109.886,90004200,1.819,0,1,0,2,0,0,90035100,0,1,90038700,0,100,0,1.1475,1.148,1.148,0,0.0863566,0.243,34115,25144,34115,25144,0.0518855,1,H,1.729,0,0,0,Perennial,1,Stream/River,Perennial,0.021658399,39991,1-Aug,4934743916,Black River,8,black_river_basin,9463520153,914515.5111,0.021658399,c(466934.802768028, 4838415.88967858),46006,1
151,Site-151,Base,None,-79.02499427,42.3961239,allegheny_river_basin,582488.4167,1.72E-06,1,1,48873,7,15444709,10/6/1999,Medium,965378,Slab City Creek,8.027,5.01E+12,0,Stream/River,46006,4,1,1,430161000,430087000,430120000,430067000,3536.27,350003000,8.027,0,1,0,4,0,0,430067000,0,1,430084000,0,100,0,18.7776,18.7776,18.7776,0,0.302643,0.1386,46178,39585,46178,39587,0.00836633,0,H,7.878,0,0,0,Perennial,1,Slab City Creek,Perennial Stream/River,0.083393734,48873,2-Feb,2918385227,Conewango Creek,2,allegheny_river_basin,4473844008,405024.7028,0.083393734,c(168709.834239281, 4701611.64510674),46006,1
152,Site-152,Base,None,-78.92966253,42.12763774,allegheny_river_basin,158025.2487,6.33E-06,2,1,48770,7,15444499,10/6/1999,Medium,955499,Little Conewango Creek,8.959,5.01E+12,0,Stream/River,46006,4,2,2,430087000,430087000,430067000,430025000,3512.87,350003000,12.78,0,0,0,4,430025000,430084000,430025000,0,1,430050000,0,100,0,12.6099,17.1657,17.1657,0,0.32128,0,0,39710,52578,39786,0.0142784,0,NA,8.959,0,0,0,Perennial,1,Little Conewango Creek,Perennial Stream/River,0.095149992,48770,2-Feb,2918385227,Conewango Creek,2,allegheny_river_basin,4473844008,405024.7028,0.095149991,c(175180.034097455, 4671425.90680789),46006,2
153,Site-153,Base,None,-78.42955654,42.38050047,allegheny_river_basin,158025.2487,6.33E-06,2,1,48103,6,8968570,10/6/1999,Medium,954115,Johnson Creek,3.64,5.01E+12,0,Stream/River,46006,4,2,2,430049000,430049000,430047000,430019000,3585.87,350003000,13.408,0,0,0,4,430019000,430053000,430019000,0,1,430035000,0,100,0,4.4982,15.9318,15.9318,0,0.147741,0,0,48746,50745,48747,0.00548901,0,NA,3.64,0,0,0,Perennial,1,Johnson Creek,Perennial Stream/River,0.039676976,48103,1-Feb,3066181387,Allegheny River Main Stem & Tribs.,2,allegheny_river_basin,4603188133,433895.2019,0.039676975,c(217654.988015344, 4697723.59085299),46006,2
154,Site-154,Base,None,-78.64486663,42.07860845,allegheny_river_basin,115762.6822,8.64E-06,4,1,47904,6,8969350,10/6/1999,Medium,1210224,Tunungwant Creek,2.562,5.01E+12,0,Stream/River,46006,3,5,5,430049000,430049000,430016000,430016000,3519.59,350003000,319.854,0,0,0,3,430016000,430017000,430016000,0,1,430016000,2.69533,100,1,1.6992,438.055,438.055,0,0.0762585,0,0,41712,41886,41712,0.00067915,0,NA,2.562,0,0,0,Perennial,1,Tunungwant Creek,Perennial Stream/River,0.025965966,47904,1-Feb,3066181387,Allegheny River Main Stem & Tribs.,2,allegheny_river_basin,4603188133,433895.2019,0.025965966,c(198491.612606469, 4664935.55996026),46006,4
155,Site-155,Base,None,-79.43428132,42.19404272,allegheny_river_basin,151593.9886,6.60E-06,3,1,49067,7,15445171,2/10/2009,Medium,NA,NA,2.939,5.01E+12,15444647,Artifical Path,55800,5,3,3,430087000,430087000,430045000,430022000,3528.01,350003000,54.374,0,0,0,5,430022000,430050000,430022000,0,1,430042000,0,100,0,11.0997,131.516,131.516,0,96.9628,0,0,39854,39894,39894,1.00E-05,0,NA,2.939,0.0562425,2956640,12.3573,NA,1,Artifical Path,NA,0.028873214,49067,2-Feb,2918385227,Conewango Creek,2,allegheny_river_basin,4473844008,405024.7028,0.028873214,c(133844.999558963, 4680847.41224737),55800,3
156,Site-156,Base,None,-79.5727027,42.05379627,allegheny_river_basin,582488.4167,1.72E-06,1,1,48181,7,8970356,10/6/1999,Medium,NA,NA,4.542,5.01E+12,0,Stream/River,46006,5,1,1,430138000,430049000,430142000,430142000,3490.19,350003000,4.542,0,1,0,4,0,0,430072000,0,1,430072000,0,100,0,8.6013,8.6013,8.6013,0,0.193885,0.6183,48086,44759,48086,44759,0.00757341,1,H,4.393,0,0,0,Perennial,1,Stream/River,Perennial,0.045411312,48181,2-Feb,2918385227,Conewango Creek,2,allegheny_river_basin,4473844008,405024.7028,0.045411312,c(121577.072318178, 4665875.45978128),46006,1
157,Site-157,Base,None,-78.7637849,42.26447015,allegheny_river_basin,151593.9886,6.60E-06,3,1,48249,6,8969696,10/6/1999,Medium,948724,Dublin Creek,2.326,5.01E+12,0,Stream/River,46006,4,3,3,430049000,430049000,430060000,430053000,3516.92,350003000,14.161,0,0,0,4,430053000,430072000,430053000,0,1,430053000,0,100,0,2.8629,19.8954,19.8954,0,0.0853442,0,0,46599,48720,46655,0.0088779,0,NA,2.326,0,0,0,Perennial,1,Dublin Creek,Perennial Stream/River,0.022726291,48249,1-Feb,3066181387,Allegheny River Main Stem & Tribs.,2,allegheny_river_basin,4603188133,433895.2019,0.02272629,c(189564.720004204, 4686003.49753567),46006,3
158,Site-158,Base,None,-78.43356392,42.1011257,allegheny_river_basin,115762.6822,8.64E-06,4,1,47964,6,8969900,3/9/2009,Medium,959339,Olean Creek,3.716,5.01E+12,15582685,Artifical Path,55800,3,5,5,430049000,430051000,430015000,430015000,3543.73,350003000,293.963,0,0,0,3,430015000,430016000,430015000,0,1,430015000,1.86342,87.1977,0,8.3817,535.788,535.788,0,0.106521,0,0,42658,43145,42865,0.00075349,0,NA,3.716,0,0,0,NA,1,Olean Creek,Artifical Path,0.036558627,47964,1-Feb,3066181387,Allegheny River Main Stem & Tribs.,2,allegheny_river_basin,4603188133,433895.2019,0.036558627,c(216073.646209702, 4666711.53712903),55800,4
159,Site-159,Base,None,-79.04085945,42.24285177,allegheny_river_basin,158025.2487,6.33E-06,2,1,48864,7,15445067,10/6/1999,Medium,957223,Mill Creek,4.961,5.01E+12,0,Stream/River,46006,5,2,2,430087000,430087000,430057000,430057000,3514.49,350003000,14.893,0,0,0,4,430057000,430067000,430042000,0,1,430042000,0,98.1829,0,6.5808,23.7672,23.7672,0,0.175705,0,0,38694,43716,38694,0.010123,1,NA,4.961,0,0,0,Perennial,1,Mill Creek,Perennial Stream/River,0.055804307,48864,2-Feb,2918385227,Conewango Creek,2,allegheny_river_basin,4473844008,405024.7028,0.055804307,c(166594.171132931, 4684651.16112512),46006,2
160,Site-160,Base,None,-79.10858013,42.07700722,allegheny_river_basin,158025.2487,6.33E-06,2,1,48882,7,15444985,2/10/2009,Medium,945969,Cass Run,3.089,5.01E+12,0,Stream/River,46006,4,2,2,430087000,430087000,430084000,430067000,3478.95,350003000,11.039,0,0,0,4,430067000,430120000,430067000,0,1,430067000,0,100,0,6.9561,19.3626,19.3626,0,0.125242,0,0,38049,39269,38049,0.00394949,0,NA,3.089,0,0,0,Perennial,1,Cass Run,Perennial Stream/River,0.032886021,48882,2-Feb,2918385227,Conewango Creek,2,allegheny_river_basin,4473844008,405024.7028,0.032886022,c(160117.670728007, 4666500.03025541),46006,2
161,Site-161,Over,Next,-73.60142363,41.75084236,housatonic_river_basin,73359.57135,1.36E-05,1,1,129,67,7713588,7/25/2008,Medium,970663,Stone Church Brook,4.285,1.10001E+12,0,Stream/River,46006,4,1,1,150041000,150040000,150025000,150025000,101.372,150003000,6.63,0,0,0,3,150025000,150028000,150023000,0,1,150023000,0,64.6142,0,3.9348,8.4294,8.4294,0,0.158529,0,0,11524,24903,11549,0.0311645,0,NA,4.285,0,0,0,Perennial,1,Stone Church Brook,Perennial Stream/River,0.044468631,129,16-01,1540101934,Housetonic,16,housatonic_river_basin,1021094239,326711.4103,0.044468631,c(616278.835598591, 4623058.2538163),46006,1
162,Site-162,Over,Next,-73.55789502,41.87598893,housatonic_river_basin,21066.09312,4.75E-05,2,1,91,67,7712180,9/6/1999,Medium,NA,NA,4.46,1.10001E+12,0,Stream/River,46006,5,2,2,150040000,150040000,150033000,150033000,119.127,150003000,7.055,0,0,0,4,150033000,150052000,150016000,0,1,150028000,0,100,0,4.0401,6.2604,6.2604,0,0.187961,0,0,16587,23790,16600,0.0161211,0,NA,4.46,0,0,0,Perennial,1,Stream/River,Perennial,0.042428114,91,16-01,1540101934,Housetonic,16,housatonic_river_basin,1021094239,326711.4103,0.042428113,c(619664.712235185, 4637012.93152371),46006,2
163,Site-163,Over,Next,-73.51158825,41.9481351,housatonic_river_basin,21066.09312,4.75E-05,2,1,56,67,7711996,8/24/2009,Medium,211883,Webatuck Creek,4.789,1.10001E+12,0,Stream/River,46006,2,2,2,150040000,150040000,150025000,150009000,135.981,150003000,22.881,0,0,0,2,150009000,150028000,150009000,0,1,150023000,0,100,0,5.184,50.4729,50.4729,0,0.157432,0,0,17486,20703,17486,0.00671747,0,NA,4.789,0,0,0,Perennial,1,Webatuck Creek,Perennial Stream/River,0.047388917,56,16-01,1540101934,Housetonic,16,housatonic_river_basin,1021094239,326711.4103,0.047388922,c(623368.269779474, 4645089.02224824),46006,2
164,Site-164,Over,Next,-73.55556327,41.65744652,housatonic_river_basin,27138.08467,3.68E-05,4,1,18,67,7712768,8/24/2009,Medium,211385,Tenmile River,9.554,1.10001E+12,0,Stream/River,46006,2,5,5,150040000,150040000,150009000,150009000,87.22,150003000,387.874,0,0,0,2,150009000,150009000,150009000,0,1,150009000,0,100,0,13.2111,509.771,509.771,0,0.258014,0,0,9205,10571,9372,0.00125497,0,NA,9.554,0,0,0,Perennial,1,Tenmile River,Perennial Stream/River,0.095493837,18,16-01,1540101934,Housetonic,16,housatonic_river_basin,1021094239,326711.4103,0.095493837,c(620265.74987464, 4612751.77841384),46006,4
165,Site-165,Over,Next,-73.57925195,41.81422093,housatonic_river_basin,17100.71089,5.85E-05,3,1,28,67,7712336,7/25/2008,Medium,968880,Wassaic Creek,3.054,1.10001E+12,0,Stream/River,46006,3,3,3,150040000,150040000,150025000,150015000,112.361,150003000,30.926,0,0,0,3,150015000,150028000,150015000,0,1,150015000,0,100,0,2.7999,60.8364,60.8364,0,0.0883207,0,0,13700,18702,13700,0.0163785,0,NA,3.054,0,0,0,Perennial,1,Wassaic Creek,Perennial Stream/River,0.032625238,28,16-01,1540101934,Housetonic,16,housatonic_river_basin,1021094239,326711.4103,0.032625237,c(618005.96329331, 4630125.29049092),46006,3
166,Site-166,Over,Next,-73.63068625,41.57486584,housatonic_river_basin,73359.57135,1.36E-05,1,1,1,67,7713098,3/2/2001,Medium,NA,NA,2.063,1.10001E+12,0,Stream/River,46006,4,1,1,150065000,150041000,150052000,150016000,123.931,150003000,2.063,0,1,0,4,0,0,150016000,0,1,150025000,0,100,0,1.7244,1.7244,1.7244,0,0.0922509,0.1413,28614,18483,28614,18483,0.0529587,0,H,1.913,0,0,0,Perennial,1,Stream/River,Perennial,0.019244224,1,16-01,1540101934,Housetonic,16,housatonic_river_basin,1021094239,326711.4103,0.019244224,c(614156.3180408, 4603481.13362032),46006,1
167,Site-167,Over,Next,-73.54784159,41.61428562,housatonic_river_basin,73359.57135,1.36E-05,1,1,209,67,7712976,7/25/2008,Medium,948356,Deuel Hollow Brook,2.608,1.10001E+12,0,Stream/River,46006,3,1,1,150065000,150040000,150052000,150015000,94.008,150003000,2.608,0,1,0,3,0,0,150015000,0,1,150025000,0,100,0,1.3995,1.3995,1.3995,0,0.119077,0.1386,33288,19100,33288,19100,0.0577452,0,H,2.457,0,0,0,Perennial,1,Deuel Hollow Brook,Perennial Stream/River,0.025067711,209,16-01,1540101934,Housetonic,16,housatonic_river_basin,1021094239,326711.4103,0.025067713,c(620989.393291052, 4607970.5995675),46006,1
168,Site-168,Over,Next,-73.56080765,41.80970339,housatonic_river_basin,17100.71089,5.85E-05,3,1,83,67,7712334,9/6/1999,Medium,NA,NA,3.296,1.10001E+12,0,Stream/River,46006,4,3,3,150040000,150040000,150016000,150016000,112.361,150003000,28.246,0,0,0,3,150016000,150017000,150015000,0,1,150015000,0,100,0,4.5576,28.4454,28.4454,0,0.134838,0,0,13681,14453,13700,0.00228458,0,NA,3.296,0,0,0,Perennial,1,Stream/River,Perennial,0.03267015,83,16-01,1540101934,Housetonic,16,housatonic_river_basin,1021094239,326711.4103,0.032670147,c(619546.366847582, 4629649.2088985),46006,3
169,Site-169,Over,Next,-73.54204836,41.66965543,housatonic_river_basin,73359.57135,1.36E-05,1,1,42,67,7714396,7/25/2008,Medium,NA,NA,0.214,1.10001E+12,7711528,Artifical Path,55800,4,1,1,150065000,150040000,150052000,150028000,89.79,150003000,0.214,0,1,0,4,0,0,150028000,0,1,150040000,20.5853,100,0,0.5094,0.5094,0.5094,0,26.8661,0.5085,12275,12275,12351,12351,1.00E-05,0,H,0.064,1,22712.5,27.7946,NA,1,Artifical Path,NA,0.001919348,42,16-01,1540101934,Housetonic,16,housatonic_river_basin,1021094239,326711.4103,0.001919348,c(621368.114123434, 4614126.23984472),55800,1
170,Site-170,Over,Next,-73.57762095,41.78851954,housatonic_river_basin,21066.09312,4.75E-05,2,1,117,67,7712432,9/6/1999,Medium,NA,NA,3.235,1.10001E+12,0,Stream/River,46006,3,2,2,150040000,150040000,150033000,150033000,107.335,150003000,5.613,0,0,0,2,150033000,150052000,150009000,0,1,150010000,0,100,0,4.3722,6.5934,6.5934,0,0.119503,0,0,12535,28417,12535,0.0490943,0,NA,3.235,0,0,0,Perennial,1,Stream/River,Perennial,0.032882395,117,16-01,1540101934,Housetonic,16,housatonic_river_basin,1021094239,326711.4103,0.032882395,c(618188.664521894, 4627273.9347669),46006,2
171,Site-171,Over,Next,-73.52030758,41.8128943,housatonic_river_basin,27138.08467,3.68E-05,4,1,50,67,7712320,8/24/2009,Medium,211883,Webatuck Creek,2.726,1.10001E+12,0,Stream/River,46006,2,4,4,150040000,150040000,150013000,150009000,116.619,150003000,129.696,0,0,0,2,150009000,150014000,150009000,0,1,150013000,0,100,0,3.8817,194.669,194.669,0,0.144352,0,0,13097,13296,13296,1.00E-05,0,NA,2.726,0,0,0,Perennial,1,Webatuck Creek,Perennial Stream/River,0.029489651,50,16-01,1540101934,Housetonic,16,housatonic_river_basin,1021094239,326711.4103,0.02948965,c(622904.482961212, 4630060.63431349),46006,4
172,Site-172,Over,Next,-73.6008588,41.64193347,housatonic_river_basin,73359.57135,1.36E-05,1,1,168,67,7712824,9/6/1999,Medium,NA,NA,2.729,1.10001E+12,0,Stream/River,46006,4,1,1,150065000,150041000,150052000,150052000,110.668,150003000,2.729,0,1,0,3,0,0,150014000,0,1,150016000,0,100,0,2.502,2.502,2.502,0,0.139279,0.1737,15741,13680,15741,13680,0.00799146,0,H,2.579,0,0,0,Perennial,1,Stream/River,Perennial,0.025434028,168,16-01,1540101934,Housetonic,16,housatonic_river_basin,1021094239,326711.4103,0.025434028,c(616522.24994463, 4610967.20808325),46006,1
173,Site-173,Over,Next,-73.6114138,41.78451111,housatonic_river_basin,21066.09312,4.75E-05,2,1,121,67,7712510,7/25/2008,Medium,945398,Butts Hollow Brook,5.153,1.10001E+12,0,Stream/River,46006,3,2,2,150040000,150041000,150040000,150040000,104.051,150003000,9.671,0,0,0,2,150040000,150052000,150009000,0,1,150010000,0,100,0,6.3792,11.3904,11.3904,0,0.187432,0,0,11874,24342,11874,0.0241956,0,NA,5.153,0,0,0,Perennial,1,Butts Hollow Brook,Perennial Stream/River,0.053987419,121,16-01,1540101934,Housetonic,16,housatonic_river_basin,1021094239,326711.4103,0.05398742,c(615387.866535563, 4626782.97556),46006,2
174,Site-174,Over,Next,-73.57317956,41.86241696,housatonic_river_basin,73359.57135,1.36E-05,1,1,99,67,7712176,9/6/1999,Medium,NA,NA,2.191,1.10001E+12,0,Stream/River,46006,6,1,1,150064000,150040000,150052000,150052000,118.394,150003000,2.191,0,1,0,5,0,0,150023000,0,1,150023000,0,100,0,1.5057,1.5057,1.5057,0,0.0950554,0.1116,36789,16835,36789,16835,0.0977658,0,H,2.041,0,0,0,Perennial,1,Stream/River,Perennial,0.021607327,99,16-01,1540101934,Housetonic,16,housatonic_river_basin,1021094239,326711.4103,0.021607326,c(618421.435907166, 4635484.83343914),46006,1
175,Site-175,Over,Next,-73.51032792,41.85846028,housatonic_river_basin,27138.08467,3.68E-05,4,1,54,67,7712140,8/24/2009,Medium,211883,Webatuck Creek,3.241,1.10001E+12,0,Stream/River,46006,2,4,4,150040000,150040000,150015000,150009000,125.942,150003000,89.717,0,0,0,2,150009000,150021000,150009000,0,1,150015000,0,100,0,4.2111,142.493,142.493,0,0.108262,0,0,14487,15005,14573,0.00133292,0,NA,3.241,0,0,0,Perennial,1,Webatuck Creek,Perennial Stream/River,0.033395046,54,16-01,1540101934,Housetonic,16,housatonic_river_basin,1021094239,326711.4103,0.033395043,c(623645.668170139, 4635134.14376664),46006,4
176,Site-176,Over,Next,-73.57395162,41.63694316,housatonic_river_basin,17100.71089,5.85E-05,3,1,158,67,7713718,9/6/1999,Medium,NA,NA,4.408,1.10001E+12,0,Stream/River,46006,4,3,3,150041000,150040000,150017000,150016000,109.741,150003000,34.757,0,0,0,4,150016000,150018000,150016000,0,1,150016000,0,100,0,7.8804,43.0812,43.0812,0,0.278903,0,0,12465,12773,12773,1.00E-05,0,NA,4.408,0,0,0,Perennial,1,Stream/River,Perennial,0.043240277,158,16-01,1540101934,Housetonic,16,housatonic_river_basin,1021094239,326711.4103,0.043240277,c(618772.333341054, 4610449.87319679),46006,3
177,Site-177,Over,Next,-73.60476489,41.84624364,housatonic_river_basin,21066.09312,4.75E-05,2,1,109,67,7713512,9/6/1999,Medium,NA,NA,1.427,1.10001E+12,0,Stream/River,46006,4,2,2,150041000,150040000,150033000,150033000,119.183,150003000,12.072,0,0,0,3,150033000,150040000,150015000,0,1,150028000,0,100,0,1.9557,27.5706,27.5706,0,0.0536383,0,0,21844,22618,21844,0.00542396,0,NA,1.427,0,0,0,Perennial,1,Stream/River,Perennial,0.016662078,109,16-01,1540101934,Housetonic,16,housatonic_river_basin,1021094239,326711.4103,0.016662077,c(615829.081444458, 4633646.02108102),46006,2
178,Site-178,Over,Next,-73.61362918,41.68479076,housatonic_river_basin,21066.09312,4.75E-05,2,1,138,67,7712680,7/25/2008,Medium,947404,Coopertown Brook,1.953,1.10001E+12,0,Stream/River,46006,5,2,2,150040000,150040000,150021000,150021000,104.443,150003000,10.182,0,0,0,4,150021000,150023000,150020000,0,1,150020000,0,100,0,3.303,14.2101,14.2101,0,0.0660145,0,0,16871,23145,17047,0.0312237,0,NA,1.953,0,0,0,Perennial,1,Coopertown Brook,Perennial Stream/River,0.018635486,138,16-01,1540101934,Housetonic,16,housatonic_river_basin,1021094239,326711.4103,0.018635485,c(615382.140346017, 4615708.30627093),46006,2
179,Site-179,Over,Next,-73.52127897,41.96410055,housatonic_river_basin,21066.09312,4.75E-05,2,1,57,67,7711944,8/24/2009,Medium,211883,Webatuck Creek,2.709,1.10001E+12,0,Stream/River,46006,2,2,2,150040000,150040000,150028000,150009000,140.77,150003000,16.269,0,0,0,2,150009000,150033000,150009000,0,1,150025000,0,100,0,5.1939,35.3286,35.3286,0,0.0945035,0,0,20621,22508,20703,0.00666297,0,NA,2.709,0,0,0,Perennial,1,Webatuck Creek,Perennial Stream/River,0.026936552,57,16-01,1540101934,Housetonic,16,housatonic_river_basin,1021094239,326711.4103,0.026936552,c(622534.432744743, 4646847.79194073),46006,2
180,Site-180,Over,Next,-73.52660219,41.70071073,housatonic_river_basin,73359.57135,1.36E-05,1,1,37,67,7712682,9/6/1999,Medium,NA,NA,4.915,1.10001E+12,0,Stream/River,46006,3,1,1,150064000,150040000,150052000,150025000,89.699,150003000,4.915,0,1,0,3,0,0,150025000,0,1,150040000,0,100,0,5.4432,5.4432,5.4432,0,0.186982,0.5391,34261,11990,34261,12035,0.0466247,0,H,4.767,0,0,0,Perennial,1,Stream/River,Perennial,0.047715379,37,16-01,1540101934,Housetonic,16,housatonic_river_basin,1021094239,326711.4103,0.047715379,c(622594.993723611, 4617596.09208424),46006,1
181,Site-181,Over,Next,-73.57109272,41.73771877,housatonic_river_basin,27138.08467,3.68E-05,4,1,22,67,7712552,8/24/2009,Medium,211385,Tenmile River,1.953,1.10001E+12,0,Stream/River,46006,2,5,5,150040000,150040000,150010000,150009000,100.596,150003000,246.619,0,0,0,2,150009000,150010000,150009000,0,1,150009000,0,100,0,1.098,340.986,340.986,0,0.0579181,0,0,11044,11415,11208,0.0010599,0,NA,1.953,0,0,0,Perennial,1,Tenmile River,Perennial Stream/River,0.02017256,22,16-01,1540101934,Housetonic,16,housatonic_river_basin,1021094239,326711.4103,0.02017256,c(618824.832579746, 4621642.61320332),46006,4
182,Site-182,Over,Next,-73.56174223,41.80555383,housatonic_river_basin,17100.71089,5.85E-05,3,1,28,67,7712336,7/25/2008,Medium,968880,Wassaic Creek,3.054,1.10001E+12,0,Stream/River,46006,3,3,3,150040000,150040000,150025000,150015000,112.361,150003000,30.926,0,0,0,3,150015000,150028000,150015000,0,1,150015000,0,100,0,2.7999,60.8364,60.8364,0,0.0883207,0,0,13700,18702,13700,0.0163785,0,NA,3.054,0,0,0,Perennial,1,Wassaic Creek,Perennial Stream/River,0.032625238,28,16-01,1540101934,Housetonic,16,housatonic_river_basin,1021094239,326711.4103,0.032625237,c(619476.445316866, 4629187.18786905),46006,3
